iter	Passed	Remaining
0	51	10290
1	81	8081
2	110	7250
3	139	6855
4	169	6617
5	198	6424
6	228	6308
7	258	6196
8	287	6092
9	314	5981
10	345	5936
11	374	5867
12	403	5797
13	432	5740
14	461	5696
15	489	5628
16	520	5606
17	550	5570
18	579	5517
19	608	5474
20	636	5423
21	665	5386
22	694	5346
23	723	5307
24	752	5268
25	782	5238
26	812	5205
27	842	5177
28	872	5145
29	902	5111
30	932	5082
31	961	5049
32	990	5010
33	1019	4979
34	1049	4948
35	1078	4911
36	1108	4881
37	1136	4846
38	1170	4832
39	1221	4884
40	1326	5144
41	1355	5100
42	1385	5059
43	1416	5020
44	1445	4977
45	1475	4938
46	1505	4899
47	1534	4857
48	1563	4818
49	1592	4778
50	1622	4740
51	1650	4697
52	1680	4661
53	1714	4634
54	1744	4597
55	1773	4559
56	1802	4520
57	1832	4485
58	1862	4450
59	1890	4411
60	1918	4371
61	1947	4335
62	1977	4300
63	2007	4265
64	2036	4230
65	2065	4192
66	2093	4155
67	2123	4121
68	2153	4087
69	2182	4053
70	2212	4019
71	2241	3985
72	2271	3952
73	2302	3919
74	2332	3886
75	2361	3852
76	2391	3820
77	2421	3787
78	2451	3755
79	2480	3720
80	2509	3686
81	2538	3652
82	2567	3618
83	2595	3584
84	2624	3551
85	2653	3517
86	2681	3482
87	2711	3450
88	2739	3416
89	2769	3384
90	2799	3352
91	2830	3322
92	2858	3289
93	2888	3257
94	2918	3225
95	2947	3193
96	2977	3161
97	3006	3128
98	3034	3096
99	3065	3065
100	3093	3032
101	3122	2999
102	3151	2968
103	3180	2935
104	3210	2904
105	3238	2872
106	3268	2840
107	3296	2808
108	3325	2776
109	3354	2744
110	3383	2712
111	3412	2681
112	3439	2648
113	3469	2617
114	3497	2585
115	3526	2553
116	3554	2521
117	3585	2491
118	3615	2460
119	3644	2429
120	3672	2397
121	3701	2366
122	3729	2334
123	3758	2303
124	3787	2272
125	3816	2241
126	3845	2210
127	3873	2179
128	3903	2148
129	3930	2116
130	3960	2085
131	3987	2054
132	4016	2023
133	4045	1992
134	4074	1961
135	4104	1931
136	4133	1900
137	4162	1869
138	4190	1839
139	4219	1808
140	4249	1778
141	4277	1747
142	4307	1716
143	4337	1686
144	4366	1656
145	4395	1625
146	4425	1595
147	4452	1564
148	4482	1534
149	4511	1503
150	4539	1473
151	4568	1442
152	4596	1412
153	4624	1381
154	4652	1350
155	4682	1320
156	4711	1290
157	4740	1260
158	4770	1230
159	4798	1199
160	4829	1169
161	4857	1139
162	4886	1109
163	4916	1079
164	4945	1049
165	4975	1018
166	5002	988
167	5031	958
168	5059	927
169	5087	897
170	5116	867
171	5146	837
172	5174	807
173	5204	777
174	5233	747
175	5263	717
176	5292	687
177	5320	657
178	5349	627
179	5379	597
180	5417	568
181	5446	538
182	5475	508
183	5505	478
184	5535	448
185	5565	418
186	5595	388
187	5623	358
188	5652	328
189	5680	298
190	5710	269
191	5739	239
192	5769	209
193	5797	179
194	5826	149
195	5856	119
196	5883	89
197	5913	59
198	5942	29
199	5970	0
