iter	MultiClass
0	1.44252049
1	1.198313058
2	1.05335575
3	0.9441530013
4	0.8710057475
5	0.806345439
6	0.7569449355
7	0.7133840884
8	0.6856437166
9	0.6581965582
10	0.6363704453
11	0.6174177894
12	0.6003676796
13	0.5873866254
14	0.5772462903
15	0.56111628
16	0.5457963454
17	0.535933394
18	0.525893679
19	0.5178720198
20	0.5080129924
21	0.5005906318
22	0.4923323701
23	0.4831344404
24	0.4759268709
25	0.4669260449
26	0.462564878
27	0.455880382
28	0.4507907879
29	0.4444749817
30	0.4389095745
31	0.430982017
32	0.4253530339
33	0.4184583747
34	0.4115160096
35	0.4068610521
36	0.4021365803
37	0.3980507805
38	0.3948599126
39	0.3904133408
40	0.3869422902
41	0.3826978508
42	0.3785370631
43	0.3727556146
44	0.369002665
45	0.3658351273
46	0.3620756971
47	0.3585929065
48	0.3550159753
49	0.3490018258
50	0.345495767
51	0.3419979986
52	0.3373503413
53	0.3353100793
54	0.3325071377
55	0.3286922349
56	0.3260810487
57	0.3222615063
58	0.3204073087
59	0.3163953799
60	0.3142634762
61	0.3122085819
62	0.3107864176
63	0.3066599822
64	0.3043111786
65	0.3027166311
66	0.2991801835
67	0.2972408071
68	0.2941232156
69	0.2912771772
70	0.2882139069
71	0.286778132
72	0.2850421386
73	0.2826661594
74	0.2797902541
75	0.2769968666
76	0.2751562234
77	0.2733145288
78	0.2721006583
79	0.2707562902
80	0.2691022841
81	0.2676035258
82	0.2651520996
83	0.262219598
84	0.2607123075
85	0.2584585081
86	0.2573437809
87	0.2542415369
88	0.251762213
89	0.2498904686
90	0.2485804309
91	0.2471808613
92	0.2464259049
93	0.24489485
94	0.2437954142
95	0.2421647467
96	0.2408761073
97	0.2397633156
98	0.2381585042
99	0.2367590158
100	0.2346882393
101	0.2337370029
102	0.2325047982
103	0.2315074455
104	0.2297269565
105	0.2279113671
106	0.2258961072
107	0.2245617805
108	0.2232320546
109	0.2207820872
110	0.2190071214
111	0.2176596275
112	0.2163930493
113	0.2141469405
114	0.2126690339
115	0.2106082963
116	0.2094974387
117	0.2079793675
118	0.2057081374
119	0.2043423736
120	0.2035771404
121	0.2022730291
122	0.200929556
123	0.200109521
124	0.1990567843
125	0.1979145326
126	0.1966391526
127	0.1959660187
128	0.1947949979
129	0.1938907598
130	0.1918415905
131	0.1903956601
132	0.1896222938
133	0.1890502298
134	0.1876072166
135	0.1865206759
136	0.1849080425
137	0.1837225569
138	0.1822624394
139	0.1817251086
140	0.1807434018
141	0.180047734
142	0.1786988003
143	0.1778164032
144	0.1773703136
145	0.1762723709
146	0.1752752626
147	0.1742691529
148	0.1730827663
149	0.1715690781
